0.92508,0.34573,-0.15714,22.163
-0.34826,0.93732,0.012007,60.903
-0.15145,-0.04362,-0.9875,-8.7644
0,0,0,1
0.92254,0.35212,-0.15792,22.402
-0.34892,0.9359,0.048462,59.307
-0.16486,-0.010392,-0.98626,-6.2749
0,0,0,1
0.96015,0.22136,-0.17061,17.4
-0.2361,0.96911,-0.071327,66.071
-0.14956,-0.10877,-0.98275,-10.446
0,0,0,1
0.97672,0.11534,-0.18089,13.807
-0.13733,0.98392,-0.11417,69.353
-0.16481,-0.13636,-0.97685,-11.791
0,0,0,1
0.96917,0.16759,-0.1806,15.761
-0.18723,0.97744,-0.097708,65.359
-0.16015,-0.12851,-0.97869,-11.06
0,0,0,1
0.95111,0.23837,-0.19637,19.901
-0.26272,0.95873,-0.10869,63.459
-0.16235,-0.15497,-0.97449,-13.745
0,0,0,1
0.99113,0.12391,0.048076,9.4479
-0.12349,0.99228,-0.011743,57.197
0.04916,-0.0057016,-0.99877,-6.5728
0,0,0,1
0.96523,0.25809,0.041457,14.047
-0.25552,0.96503,-0.058499,55.982
0.055105,-0.045872,-0.99743,-8.2162
0,0,0,1
0.69046,0.72283,0.028131,27.176
-0.72127,0.69089,-0.049478,47.627
0.055199,-0.013872,-0.99838,-9.582
0,0,0,1
0.99586,0.081293,0.040623,8.1751
-0.08088,0.99666,-0.01171,61.328
0.041439,-0.008376,-0.99911,-7.514
0,0,0,1
0.99715,0.062179,0.042669,7.4727
-0.062555,0.99801,0.007534,54.074
0.042116,0.010182,-0.99906,-11.22
0,0,0,1
0.99698,0.063419,0.044847,7.3655
-0.063465,0.99798,-0.00038521,51.537
0.044781,0.0024622,-0.99899,-9.5048
0,0,0,1
0.99276,0.1125,0.042014,7.5744
-0.11312,0.9935,0.012682,61.009
0.040314,0.017343,-0.99904,-5.3965
0,0,0,1
0.97925,0.19922,0.037165,12.647
-0.19956,0.97987,0.0057774,63.068
0.035266,0.013074,-0.99929,-5.431
0,0,0,1
0.99452,-0.091614,0.050418,-1.32
0.091211,0.99578,0.010243,58.208
0.051144,0.0055886,-0.99868,-6.2173
0,0,0,1
0.99715,0.059456,0.04647,7.1116
-0.060234,0.99806,0.015531,59.467
0.045457,0.018286,-0.9988,-5.4985
0,0,0,1
0.99831,0.036588,0.045109,4.0509
-0.037355,0.99917,0.016292,61.311
0.044475,0.017949,-0.99885,-5.5515
0,0,0,1
0.99846,0.033273,0.044326,2.4287
-0.034787,0.99882,0.033833,62.315
0.043148,0.035323,-0.99844,-4.7672
0,0,0,1
0.99534,-0.016164,0.095093,4.0342
0.013053,0.99936,0.033248,63.692
0.095569,0.031852,-0.99491,-5.9546
0,0,0,1
0.99517,0.013049,0.097287,4.4656
-0.013416,0.99991,0.0031197,65.718
0.097237,0.0044098,-0.99525,-7.2589
0,0,0,1
0.9952,0.0061965,0.097649,3.348
-0.006934,0.99995,0.0072154,66.373
0.097599,0.0078579,-0.99519,-7.1305
0,0,0,1
0.99543,-0.0028085,0.095491,1.3799
0.0010859,0.99984,0.018086,67.329
0.095526,0.0179,-0.99527,-6.7048
0,0,0,1
0.99101,-0.040899,0.12737,1.7097
0.03544,0.99837,0.044833,67.626
0.129,0.039916,-0.99084,-6.3808
0,0,0,1
0.99,-0.042704,0.13447,1.5346
0.040592,0.99901,0.018411,60.779
0.13512,0.012769,-0.99075,-8.0251
0,0,0,1
0.99003,-0.050217,0.1316,0.38398
0.047537,0.99859,0.023432,61.349
0.13259,0.016943,-0.99103,-7.7797
0,0,0,1
0.98949,-0.069136,0.12701,-2.7584
0.064107,0.997,0.043272,62.648
0.12962,0.034675,-0.99096,-7.1394
0,0,0,1
0.98526,-0.041832,0.16589,0.8785
0.043794,0.99901,-0.0081825,65.124
0.16538,-0.015327,-0.98611,-10.306
0,0,0,1
0.98412,-0.066527,0.16459,-2.5513
0.064128,0.99774,0.019852,64.802
0.16554,0.0089817,-0.98616,-9.499
0,0,0,1
0.97354,-0.098896,0.20603,-2.0236
0.1007,0.99492,0.0017616,58.468
0.20516,-0.019031,-0.97854,-11.966
0,0,0,1
0.96977,-0.1345,0.20362,-4.8192
0.13255,0.9909,0.023263,57.27
0.2049,-0.0044306,-0.97877,-11.597
0,0,0,1
0.96401,-0.18015,0.19554,-7.8137
0.17347,0.98352,0.050898,55.619
0.20148,0.015146,-0.97937,-10.971
0,0,0,1
0.96556,-0.13043,0.22511,-3.9261
0.13199,0.99122,0.0081856,57.528
0.22421,-0.021808,-0.9743,-12.962
0,0,0,1
0.96025,-0.17256,0.21943,-6.8614
0.16829,0.985,0.038152,56.026
0.22272,-0.00029312,-0.97488,-12.298
0,0,0,1
0.9404,-0.23759,0.24331,-8.6651
0.23964,0.97062,0.021585,54.284
0.24129,-0.038008,-0.96971,-14.633
0,0,0,1
0.94608,-0.18945,0.26274,-6.0149
0.19556,0.98069,0.0029497,55.804
0.25823,-0.048592,-0.96486,-15.556
0,0,0,1
0.94283,-0.20867,0.25987,-8.0615
0.20718,0.97773,0.033431,55
0.26106,-0.022319,-0.96507,-14.917
0,0,0,1
0.93354,-0.22503,0.27904,-9.2523
0.22511,0.9738,0.03219,54.501
0.27898,-0.032766,-0.95974,-16.374
0,0,0,1
0.95435,-0.10752,0.27868,-4.2647
0.11713,0.99295,-0.018007,60.655
0.27478,-0.049826,-0.96022,-16.854
0,0,0,1
0.96391,-0.071156,0.25654,-3.1349
0.077274,0.99691,-0.013831,62.142
0.25476,-0.033156,-0.96643,-15.221
0,0,0,1
0.97176,0.0026912,0.23597,1.1401
0.0089648,0.99879,-0.04831,64.586
0.23581,-0.049061,-0.97056,-14.807
0,0,0,1
0.97604,0.039053,0.21404,2.5402
-0.029573,0.99844,-0.047315,65.764
0.21555,-0.039852,-0.97568,-13.607
0,0,0,1
0.97913,0.076145,0.18842,3.9513
-0.070187,0.99681,-0.038102,66.927
0.19072,-0.024082,-0.98135,-11.964
0,0,0,1
0.95395,-0.21146,0.21276,-6.1624
0.2099,0.97726,0.030167,54.281
0.2143,-0.015881,-0.97664,-12.023
0,0,0,1
0.9633,-0.16319,0.21314,-4.4873
0.16805,0.98577,-0.0047562,57.229
0.20933,-0.0404,-0.97701,-12.87
0,0,0,1
0.95096,-0.20863,0.22836,-6.7546
0.20429,0.97798,0.042782,54.293
0.23226,-0.0059679,-0.97264,-12.432
0,0,0,1
0.95352,-0.19653,0.2284,-6.5289
0.1924,0.98048,0.04042,53.998
0.23189,-0.0054036,-0.97273,-12.495
0,0,0,1
0.96384,-0.18327,0.19347,-5.0117
0.18763,0.98223,-0.004299,57.75
0.18924,-0.040444,-0.9811,-12.117
0,0,0,1
0.96454,-0.17895,0.19399,-4.8587
0.18369,0.98296,-0.0065632,57.935
0.18951,-0.041965,-0.98098,-12.179
0,0,0,1
0.99684,0.063633,0.047526,7.2946
-0.064462,0.99779,0.016118,59.525
0.046395,0.019131,-0.99874,-5.5352
0,0,0,1
0.99738,0.071651,0.01036,4.7679
-0.071776,0.99735,0.012183,59.969
0.0094596,0.012894,-0.99987,-5.1364
0,0,0,1
0.99729,0.073069,0.0089041,6.3252
-0.073131,0.9973,0.0067817,59.989
0.0083845,0.0074145,-0.99994,-5.3271
0,0,0,1
0.99255,0.1185,-0.028335,9.9451
-0.11867,0.99292,-0.0044958,60.78
-0.027602,-0.0078248,-0.99959,-5.5622
0,0,0,1
0.99447,0.093517,-0.047841,6.814
-0.093069,0.99559,0.011506,60.463
-0.048706,0.0069895,-0.99879,-4.5965
0,0,0,1
0.99175,0.11911,-0.047311,9.3432
-0.11929,0.99286,-0.0010961,60.923
-0.046843,-0.0067309,-0.99888,-5.2543
0,0,0,1
0.98846,0.13629,-0.066113,10.916
-0.13699,0.99055,-0.006126,61.189
-0.064654,-0.015112,-0.99779,-5.5449
0,0,0,1
0.98177,0.17055,-0.083879,13.217
-0.17191,0.98507,-0.0092191,61.595
-0.081054,-0.023471,-0.99643,-5.9438
0,0,0,1
0.96708,0.24061,-0.08286,13.936
-0.2422,0.97018,-0.0095335,63.018
-0.078095,-0.029288,-0.99652,-6.2718
0,0,0,1
0.97237,0.21086,-0.1002,15.681
-0.21373,0.97671,-0.018712,62.224
-0.093924,-0.039612,-0.99479,-6.7385
0,0,0,1
0.96183,0.23966,-0.13207,17.074
-0.24477,0.96929,-0.023683,62.844
-0.12234,-0.055107,-0.99096,-7.5537
0,0,0,1
0.93833,0.3028,-0.16688,21.425
-0.31248,0.9493,-0.034528,63.329
-0.14796,-0.084544,-0.98537,-9.4351
0,0,0,1
0.91027,0.36401,-0.19722,25.729
-0.38168,0.9224,-0.059144,64.046
-0.16039,-0.12911,-0.97857,-12.386
0,0,0,1
0.92602,0.32019,-0.19993,23.113
-0.33734,0.93962,-0.057648,64.899
-0.1694,-0.12083,-0.97811,-11.792
0,0,0,1
0.93433,0.29594,-0.19863,21.338
-0.31576,0.94577,-0.076199,66.447
-0.16531,-0.13391,-0.97711,-12.291
0,0,0,1
0.44984,-0.66572,0.59537,-8.6095
0.85303,0.1228,-0.50721,14.908
-0.26455,-0.73603,-0.62312,-24.522
0,0,0,1
0.87456,0.45046,-0.1795,27.462
-0.45056,0.89173,0.042577,59.106
-0.17924,-0.04364,-0.98284,-8.6031
0,0,0,1
0.99125,0.12503,0.042239,9.5835
-0.1255,0.99206,0.0086177,60.944
0.040826,0.013843,-0.99907,-5.5717
0,0,0,1
0.97738,0.20805,0.037898,12.966
-0.2082,0.97809,4.3652e-05,63.275
0.037059,0.0079333,-0.99928,-5.7039
0,0,0,1
0.98282,0.18002,0.040744,10.565
-0.18004,0.98365,-0.0029861,62.756
0.040616,0.004401,-0.99917,-5.9571
0,0,0,1
0.95764,0.28571,0.036124,15.502
-0.2852,0.95829,-0.018519,65.841
0.039908,-0.0074316,-0.99918,-6.3059
0,0,0,1
0.95289,0.30132,0.03486,15.584
-0.30005,0.9532,-0.037215,63.586
0.044442,-0.025002,-0.9987,-7.0639
0,0,0,1
0.98051,0.1918,0.042644,12.151
-0.1918,0.98143,-0.0041984,59.874
0.042657,0.0040624,-0.99908,-5.9817
0,0,0,1
0.99661,0.064943,0.050576,7.704
-0.065481,0.99781,0.0090558,57.033
0.049878,0.012337,-0.99868,-5.8942
0,0,0,1
0.99774,-0.042661,0.05195,4.316
0.043002,0.99906,-0.0054678,57.993
0.051668,-0.0076894,-0.99863,-6.6376
0,0,0,1
0.98514,-0.16373,0.051933,-4.565
0.1637,0.9865,0.0048915,56.676
0.052033,-0.0036827,-0.99864,-6.5083
0,0,0,1
0.97811,-0.20229,0.04874,-4.1596
0.20452,0.97776,-0.046334,60.43
0.038284,-0.055288,-0.99774,-8.4801
0,0,0,1
0.97553,-0.2143,0.049157,-2.3544
0.21519,0.97648,-0.013347,49.751
0.04514,-0.023598,-0.9987,-6.7482
0,0,0,1
0.92485,-0.37738,0.047222,-7.3532
0.37834,0.92558,-0.012955,50.119
0.038819,-0.029848,-0.9988,-6.8988
0,0,0,1
0.9957,0.07798,0.049942,7.7618
-0.078454,0.99689,0.0076137,57.253
0.049193,0.011499,-0.99872,-5.8731
0,0,0,1
0.9889,0.14576,-0.028899,10.866
-0.14625,0.98912,-0.015729,58.718
-0.026292,-0.019781,-0.99946,-5.9729
0,0,0,1
0.99226,-0.034614,0.11927,1.9142
0.034001,0.9994,0.0071717,55.272
0.11945,0.0030609,-0.99284,-7.8559
0,0,0,1
0.99493,0.091812,0.041022,8.6574
-0.090771,0.99552,-0.026563,65.018
0.043277,-0.022704,-0.99881,-8.3356
0,0,0,1
0.99934,0.013338,0.033866,5.0973
-0.012647,0.99971,-0.020535,67.381
0.03413,-0.020093,-0.99922,-8.5344
0,0,0,1
0.9972,0.074748,-0.0012249,9.6609
-0.074752,0.99679,-0.028566,68.707
0.00091422,-0.028577,-0.99959,-8.4122
0,0,0,1
0.99147,0.12543,-0.035465,10.717
-0.12724,0.99037,-0.054513,70.085
-0.028286,-0.05856,-0.99788,-9.5806
0,0,0,1
0.99714,0.011314,0.074782,3.6048
-0.0093637,0.99961,-0.026373,61.676
0.075051,-0.025597,-0.99685,-9.4382
0,0,0,1
0.9932,-0.033992,0.11137,1.751
0.037069,0.99898,-0.025674,60.522
0.11038,-0.029627,-0.99345,-10.493
0,0,0,1
0.99687,0.067667,0.040925,7.6184
-0.067659,0.99771,-0.0015816,57.617
0.040939,0.0011923,-0.99916,-10.306
0,0,0,1
0.99807,0.049274,0.037861,6.9948
-0.049644,0.99873,0.0088965,58.499
0.037374,0.010759,-0.99924,-10.495
0,0,0,1
0.9895,0.14071,-0.03314,12.411
-0.14078,0.99004,0.00026903,61.418
-0.032848,-0.0043992,-0.99945,-7.1474
0,0,0,1
0.97461,0.20045,-0.099776,13.635
-0.20193,0.97939,-0.0048985,62.706
-0.096738,-0.024922,-0.995,-7.6081
0,0,0,1
0.98904,-0.092188,0.11535,-1.8996
0.090309,0.99568,0.021424,57.083
0.11683,0.010772,-0.99309,-8.5289
0,0,0,1
0.96623,-0.16987,0.19379,-4.8462
0.17219,0.98505,0.0049501,55.508
0.19173,-0.028584,-0.98103,-12.61
0,0,0,1
0.99593,0.074995,0.049902,7.6089
-0.07557,0.99709,0.0097369,57.176
0.049026,0.013468,-0.99871,-5.7796
0,0,0,1
0.99427,0.093656,0.051506,8.2505
-0.094005,0.99556,0.0044009,56.214
0.050866,0.0092176,-0.99866,-5.9581
0,0,0,1
0.99641,0.011266,0.083855,6.3473
-0.011553,0.99993,0.0029418,46.47
0.083816,0.0039001,-0.99647,-10.775
0,0,0,1
0.91315,-0.38487,0.13427,-2.6242
0.38987,0.92079,-0.012131,32.335
0.11897,-0.063427,-0.99087,-12.461
0,0,0,1
0.99668,0.080336,0.013119,4.4572
-0.080338,0.99677,-0.00039708,48.267
0.013109,0.0006582,-0.99991,-4.573
0,0,0,1
0.97989,0.19617,-0.036525,12.934
-0.19593,0.98057,0.010102,55.479
-0.037797,0.0027426,-0.99928,-7.4915
0,0,0,1
0.99718,0.059103,0.046268,7.1144
-0.059832,0.9981,0.014549,59.521
0.04532,0.017276,-0.99882,-6.5213
0,0,0,1
0.99739,0.055922,0.045655,7.0235
-0.056495,0.99834,0.01136,59.525
0.044944,0.01391,-0.99889,-7.6875
0,0,0,1
0.99705,0.061266,0.046319,7.285
-0.061658,0.99807,0.0070808,59.71
0.045796,0.0099158,-0.9989,-9.8084
0,0,0,1
0.99747,0.055504,0.044336,7.1696
-0.055831,0.99842,0.0061664,59.531
0.043923,0.0086261,-0.999,-12.812
0,0,0,1
0.97964,-0.13641,0.14733,-4.5906
0.13261,0.99054,0.035355,55.208
0.15076,0.015097,-0.98846,-11.699
0,0,0,1
0.99196,-0.050579,0.11602,-0.063933
0.049225,0.99868,0.014511,57.548
0.11661,0.0086832,-0.99314,-10.696
0,0,0,1
0.99248,0.11776,-0.033488,9.3532
-0.11803,0.99299,-0.0062095,60.972
-0.032522,-0.010115,-0.99942,-8.4223
0,0,0,1
0.98717,0.15448,0.04046,9.98
-0.15441,0.98799,-0.0048642,61.995
0.040726,0.0014458,-0.99917,-9.9974
0,0,0,1
0.97649,0.21224,0.037681,12.675
-0.21178,0.97719,-0.015796,63.51
0.040174,-0.0074446,-0.99916,-10.349
0,0,0,1
0.99761,-0.048736,0.048998,2.5406
0.049042,0.99878,-0.0050677,59.27
0.048692,-0.0074586,-0.99879,-10.585
0,0,0,1
0.9967,-0.068807,0.043131,1.0307
0.069363,0.99752,-0.011541,62.408
0.04223,-0.014494,-0.999,-8.9441
0,0,0,1
0.99452,-0.098282,0.035738,-1.0074
0.097879,0.99512,0.012858,64.762
0.036828,0.009289,-0.99928,-5.9055
0,0,0,1
0.99727,0.057303,0.046547,7.0539
-0.05821,0.99814,0.018373,59.375
0.045408,0.021032,-0.99875,-5.4013
0,0,0,1
0.99831,0.036756,0.045073,4.0526
-0.03751,0.99917,0.016017,61.326
0.044447,0.017681,-0.99886,-5.5498
0,0,0,1
0.99831,0.037851,0.044136,2.6442
-0.039258,0.99873,0.031451,62.464
0.04289,0.03313,-0.99853,-4.8641
0,0,0,1
0.99537,-0.021321,0.093768,3.8696
0.018018,0.99919,0.03593,63.568
0.094458,0.034074,-0.99495,-5.7913
0,0,0,1
0.99523,0.01193,0.096848,4.4845
-0.012255,0.99992,0.0027629,65.732
0.096807,0.0039366,-0.9953,-7.2278
0,0,0,1
0.99519,0.0095511,0.09748,3.5809
-0.0101,0.99994,0.0051359,66.47
0.097424,0.0060957,-0.99522,-7.1375
0,0,0,1
0.99544,-0.0028472,0.095335,1.3727
0.00094246,0.9998,0.020019,67.344
0.095373,0.019838,-0.99524,-6.5667
0,0,0,1
0.99099,-0.042416,0.12707,1.6523
0.037239,0.99839,0.042848,67.71
0.12868,0.03773,-0.99097,-6.4436
0,0,0,1
0.99037,-0.04186,0.13198,1.6296
0.039749,0.99904,0.018594,60.827
0.13263,0.013169,-0.99108,-7.8674
0,0,0,1
0.9899,-0.051462,0.13213,0.31765
0.048381,0.99848,0.026427,61.293
0.13329,0.019767,-0.99088,-7.6906
0,0,0,1
0.98972,-0.065918,0.12693,-2.6199
0.06131,0.99732,0.039881,62.82
0.12921,0.031689,-0.99111,-7.2676
0,0,0,1
0.98532,-0.038394,0.16634,1.0402
0.040707,0.99912,-0.010516,65.224
0.16579,-0.017133,-0.98601,-10.367
0,0,0,1
0.98441,-0.061513,0.16476,-2.399
0.059997,0.9981,0.014164,65.056
0.16532,0.004058,-0.98623,-9.683
0,0,0,1
0.97354,-0.098453,0.20623,-1.9805
0.10054,0.99493,0.0003504,58.493
0.20522,-0.020394,-0.9785,-12.038
0,0,0,1
0.96984,-0.13403,0.20358,-4.7844
0.132,0.99097,0.02356,57.321
0.2049,-0.004024,-0.97877,-11.539
0,0,0,1
0.96403,-0.18059,0.19502,-7.816
0.17412,0.98346,0.049994,55.64
0.20082,0.01424,-0.97953,-10.997
0,0,0,1
0.96651,-0.12189,0.22585,-3.6153
0.12346,0.99232,0.0072154,57.782
0.22499,-0.02091,-0.97414,-12.942
0,0,0,1
0.95322,-0.20781,0.21951,-8.2602
0.20409,0.97814,0.039757,55.074
0.22297,-0.006902,-0.9748,-12.643
0,0,0,1
0.95866,-0.14824,0.24289,-5.2389
0.14796,0.9888,0.019509,56.872
0.24307,-0.017236,-0.96986,-13.642
0,0,0,1
0.94733,-0.18376,0.26228,-5.7957
0.18946,0.98188,0.003629,55.976
0.25819,-0.046253,-0.96499,-15.506
0,0,0,1
0.94638,-0.19188,0.25988,-7.4477
0.19079,0.98118,0.029677,55.548
0.26068,-0.021496,-0.96519,-14.808
0,0,0,1
0.93309,-0.2275,0.27855,-9.3669
0.22725,0.97326,0.033636,54.484
0.27876,-0.031915,-0.95983,-16.287
0,0,0,1
0.95556,-0.099319,0.27758,-3.8982
0.10927,0.9938,-0.02059,60.939
0.27381,-0.050007,-0.96048,-16.819
0,0,0,1
0.96429,-0.065846,0.25655,-2.8997
0.072138,0.99728,-0.015181,62.321
0.25485,-0.033145,-0.96641,-15.217
0,0,0,1
0.97181,0.0088772,0.23561,1.3996
0.0033715,0.99867,-0.051533,64.784
0.23576,-0.050874,-0.97048,-14.839
0,0,0,1
0.9757,0.047188,0.21396,2.916
-0.036656,0.99793,-0.052933,66.039
0.21601,-0.043804,-0.97541,-13.751
0,0,0,1
0.97949,0.072185,0.18814,3.7651
-0.065985,0.99706,-0.03902,66.895
0.19041,-0.025805,-0.98137,-12.022
0,0,0,1
0.95454,-0.20936,0.21221,-6.1151
0.20827,0.97768,0.02771,54.415
0.21327,-0.017746,-0.97683,-12.053
0,0,0,1
0.96276,-0.168,0.21184,-4.6708
0.17203,0.98509,-0.00061379,57.051
0.20858,-0.037034,-0.9773,-12.671
0,0,0,1
0.95022,-0.215,0.2255,-7.0143
0.20979,0.97661,0.047133,54.032
0.23036,-0.0025197,-0.9731,-12.227
0,0,0,1
0.9519,-0.20777,0.22521,-6.9076
0.20293,0.97817,0.044719,53.619
0.22958,-0.0031327,-0.97328,-12.298
0,0,0,1
0.96373,-0.18462,0.19272,-5.0516
0.18894,0.98198,-0.0040807,57.759
0.18849,-0.040345,-0.98125,-12.071
0,0,0,1
0.96337,-0.18606,0.19311,-5.1143
0.19072,0.98163,-0.0056604,57.722
0.18851,-0.042284,-0.98116,-12.152
0,0,0,1
0.99704,0.06088,0.046906,7.2067
-0.061792,0.99792,0.018244,59.441
0.045698,0.021088,-0.99873,-5.4474
0,0,0,1
0.99754,0.069455,0.0097626,4.708
-0.069578,0.99749,0.012854,59.922
0.0088454,0.013502,-0.99987,-5.1049
0,0,0,1
0.99774,0.066704,0.0075924,6.0799
-0.066768,0.99773,0.0084518,59.874
0.0070115,0.0089397,-0.99994,-5.1896
0,0,0,1
0.99293,0.1145,-0.03118,9.8529
-0.11468,0.99339,-0.0042216,60.748
-0.030491,-0.0077677,-0.9995,-5.3423
0,0,0,1
0.99485,0.088898,-0.048698,6.6451
-0.088253,0.99598,0.015241,60.356
-0.049857,0.010865,-0.9987,-4.3481
0,0,0,1
0.99258,0.11155,-0.048435,9.0547
-0.11172,0.99374,-0.00074958,60.838
-0.048048,-0.0061552,-0.99883,-5.1541
0,0,0,1
0.98874,0.13394,-0.066766,10.853
-0.13462,0.99088,-0.005747,61.122
-0.065387,-0.014671,-0.99775,-5.5055
0,0,0,1
0.98233,0.16738,-0.083722,13.099
-0.16876,0.98561,-0.0096616,61.59
-0.0809,-0.02362,-0.99644,-5.8837
0,0,0,1
0.96693,0.24083,-0.083951,13.976
-0.2427,0.97002,-0.012791,63.108
-0.078353,-0.032743,-0.99639,-6.3683
0,0,0,1
0.97344,0.20587,-0.10011,15.444
-0.2086,0.97784,-0.017489,62.136
-0.094287,-0.037907,-0.99482,-6.6192
0,0,0,1
0.96264,0.23572,-0.13327,16.891
-0.24091,0.97025,-0.024019,62.829
-0.12364,-0.055228,-0.99079,-7.5071
0,0,0,1
0.93711,0.30627,-0.16741,21.636
-0.31669,0.94773,-0.038906,63.44
-0.14674,-0.089475,-0.98512,-9.623
0,0,0,1
0.91346,0.3553,-0.19835,25.362
-0.37237,0.92643,-0.055361,63.992
-0.16409,-0.12443,-0.97857,-12.107
0,0,0,1
0.92706,0.317,-0.20019,23.003
-0.33403,0.94083,-0.057065,64.888
-0.17026,-0.11977,-0.97809,-11.737
0,0,0,1
0.93424,0.29536,-0.19988,21.338
-0.31586,0.9455,-0.079165,66.519
-0.1656,-0.13709,-0.97662,-12.438
0,0,0,1
0.45103,-0.66663,0.59344,-8.6043
0.85235,0.12452,-0.50793,14.975
-0.2647,-0.73492,-0.62436,-24.455
0,0,0,1
0.87404,0.45167,-0.17904,27.526
-0.45166,0.89114,0.043186,59.091
-0.17905,-0.043118,-0.98289,-8.5923
0,0,0,1
0.99207,0.11852,0.041787,9.3821
-0.1192,0.99277,0.01427,60.722
0.039793,0.019138,-0.99902,-5.3634
0,0,0,1
0.97927,0.1991,0.037125,12.616
-0.19943,0.9799,0.0051471,63.072
0.035354,0.012444,-0.9993,-5.4675
0,0,0,1
0.98311,0.17853,0.040183,10.494
-0.17857,0.98392,-0.0027298,62.774
0.040024,0.0044918,-0.99919,-5.9049
0,0,0,1
0.95809,0.2842,0.035933,15.446
-0.28376,0.95875,-0.016979,65.848
0.039276,-0.0060711,-0.99921,-6.2076
0,0,0,1
0.95469,0.29559,0.034641,15.347
-0.2944,0.95502,-0.035699,63.528
0.043635,-0.023883,-0.99876,-6.9634
0,0,0,1
0.97998,0.19444,0.04274,12.286
-0.1944,0.98091,-0.005128,59.974
0.042921,0.0032834,-0.99907,-6.0006
0,0,0,1
0.99602,0.072981,0.051152,7.9731
-0.073337,0.99729,0.0051117,57.305
0.050641,0.0088427,-0.99868,-6.0016
0,0,0,1
0.9978,-0.0422,0.051159,4.3393
0.042546,0.99908,-0.0056871,58.028
0.050872,-0.0078512,-0.99867,-6.6263
0,0,0,1
0.98454,-0.16751,0.051255,-4.6888
0.16745,0.98587,0.0054195,56.596
0.051438,-0.0032471,-0.99867,-6.4424
0,0,0,1
0.97808,-0.20246,0.048619,-4.1607
0.20476,0.97762,-0.048231,60.458
0.037766,-0.057129,-0.99765,-8.5594
0,0,0,1
0.97244,-0.22821,0.047843,-2.7627
0.22887,0.97342,-0.008802,49.339
0.044562,-0.019509,-0.99882,-6.5432
0,0,0,1
0.92285,-0.38228,0.047087,-7.5532
0.38318,0.92361,-0.011344,49.916
0.039153,-0.028511,-0.99883,-6.8773
0,0,0,1
0.99567,0.07848,0.049801,7.765
-0.078971,0.99685,0.0079716,57.25
0.049018,0.01187,-0.99873,-5.8361
0,0,0,1
0.98936,0.14266,-0.028721,10.742
-0.14313,0.98959,-0.015233,58.729
-0.026249,-0.019182,-0.99947,-5.8232
0,0,0,1
0.99238,-0.028445,0.11989,2.1071
0.027844,0.99959,0.0066815,55.423
0.12003,0.0032922,-0.99276,-7.8338
0,0,0,1
0.99575,0.08276,0.04048,8.2393
-0.081784,0.99633,-0.025196,64.802
0.042417,-0.021778,-0.99886,-8.2739
0,0,0,1
0.99939,0.0071478,0.0342,4.7596
-0.006454,0.99977,-0.020354,67.26
0.034338,-0.020121,-0.99921,-8.5463
0,0,0,1
0.99715,0.075441,-0.00098112,9.7242
-0.075436,0.99667,-0.030905,68.729
0.0013537,-0.030891,-0.99952,-8.5245
0,0,0,1
0.99122,0.12724,-0.035848,10.785
-0.12917,0.98993,-0.057968,70.198
-0.028111,-0.062089,-0.99767,-9.7571
0,0,0,1
0.99709,0.0097465,0.075576,3.5399
-0.0080159,0.9997,-0.023168,61.611
0.075779,-0.022495,-0.99687,-9.2727
0,0,0,1
0.99303,-0.038687,0.11132,1.5661
0.041439,0.99889,-0.022522,60.384
0.11032,-0.026978,-0.99353,-10.34
0,0,0,1
0.99711,0.064139,0.040773,7.5071
-0.064175,0.99794,-0.0004231,57.508
0.040716,0.0021947,-0.99917,-10.277
0,0,0,1
0.99821,0.046191,0.03797,6.8654
-0.046644,0.99885,0.011135,58.46
0.037412,0.012886,-0.99922,-10.411
0,0,0,1
0.98837,0.1484,-0.033038,12.774
-0.14865,0.98888,-0.0051133,61.651
-0.031912,-0.009965,-0.99944,-7.3517
0,0,0,1
0.97689,0.18893,-0.099909,13.138
-0.18977,0.98183,0.0011504,62.462
-0.098311,-0.017836,-0.995,-7.2394
0,0,0,1
0.98995,-0.080821,0.11606,-1.4769
0.079495,0.99671,0.016022,57.432
0.11698,0.006635,-0.99311,-8.6897
0,0,0,1
0.9675,-0.16427,0.19226,-4.6434
0.16642,0.98604,0.0050244,55.642
0.1904,-0.027135,-0.98133,-12.511
0,0,0,1
0.99605,0.073737,0.049426,7.5669
-0.074224,0.99721,0.0080821,57.182
0.048692,0.011719,-0.99875,-5.8706
0,0,0,1
0.99409,0.095635,0.051404,8.3333
-0.095967,0.99538,0.0040207,56.242
0.050782,0.0089301,-0.99867,-5.9461
0,0,0,1
0.99652,-0.0060446,0.083186,5.8939
0.0055097,0.99996,0.0066585,46.112
0.083223,0.006177,-0.99651,-10.695
0,0,0,1
0.97929,-0.15341,0.13211,0.88383
0.15579,0.98776,-0.0078014,37.028
0.12929,-0.02822,-0.9912,-11.951
0,0,0,1
0.99698,0.076454,0.013965,4.3242
-0.076456,0.99707,-0.00041328,48.24
0.013955,0.00065565,-0.9999,-4.5381
0,0,0,1
0.98157,0.18742,-0.037313,12.6
-0.18718,0.98228,0.0099528,55.379
-0.038517,0.0027854,-0.99925,-7.455
0,0,0,1
0.99732,0.057021,0.045808,7.0325
-0.057847,0.99818,0.016914,59.388
0.04476,0.019518,-0.99881,-6.4114
0,0,0,1
0.99698,0.062258,0.046495,7.2656
-0.062877,0.99795,0.011968,59.621
0.045654,0.014855,-0.99885,-7.6691
0,0,0,1
